,Year,Name,HITP Index,URL,Points,Rebounds,Assists,TS,Wins,Memorability
0,2000,Shaquille O'Neal,,https://www.basketball-reference.com/players/o/onealsh01.html,0.8606,0.9717,0.0494,,0.7778,0.0
1,2001,Allen Iverson,,https://www.basketball-reference.com/players/i/iversal01.html,0.9455,0.0472,0.1481,,0.3704,1.0
2,2002,Tim Duncan,,https://www.basketball-reference.com/players/d/duncati01.html,0.6061,0.8868,0.037,,0.4444,0.5
3,2003,Tim Duncan,,https://www.basketball-reference.com/players/d/duncati01.html,0.4727,0.9057,0.0617,,0.5185,0.5
4,2004,Kevin Garnett,,https://www.basketball-reference.com/players/g/garneke01.html,0.5273,1.0,0.1975,,0.4444,0.0
5,2005,Steve Nash,,https://www.basketball-reference.com/players/n/nashst01.html,0.0,0.0,1.0,,0.5926,0.0
6,2006,Steve Nash,,https://www.basketball-reference.com/players/n/nashst01.html,0.2,0.0849,0.8765,,0.2963,0.0
7,2007,Dirk Nowitzki,,https://www.basketball-reference.com/players/n/nowitdi01.html,0.5515,0.5283,0.0,,0.7778,1.0
8,2008,Kobe Bryant,,https://www.basketball-reference.com/players/b/bryanko01.html,0.7758,0.283,0.2469,,0.4074,0.0
9,2009,LeBron James,,https://www.basketball-reference.com/players/j/jamesle01.html,0.7818,0.4057,0.4691,,0.7407,1.0
10,2010,LeBron James,,https://www.basketball-reference.com/players/j/jamesle01.html,0.8606,0.3774,0.642,,0.5556,0.5
11,2011,Derrick Rose,,https://www.basketball-reference.com/players/r/rosede01.html,0.5758,0.0755,0.5309,,0.5926,1.0
12,2012,LeBron James,,https://www.basketball-reference.com/players/j/jamesle01.html,0.703,0.434,0.3457,,0.0,0.5
13,2013,LeBron James,,https://www.basketball-reference.com/players/j/jamesle01.html,0.6848,0.4434,0.4815,,0.7407,1.0
14,2014,Kevin Durant,,https://www.basketball-reference.com/players/d/duranke01.html,1.0,0.3868,0.2593,,0.4815,0.5
15,2015,Stephen Curry,,https://www.basketball-reference.com/players/c/curryst01.html,0.503,0.0943,0.5309,,0.7778,0.5
16,2016,Stephen Curry,,https://www.basketball-reference.com/players/c/curryst01.html,0.8848,0.1981,0.4074,,1.0,1.0
17,2017,Russell Westbrook,,https://www.basketball-reference.com/players/w/westbru01.html,0.9758,0.6981,0.8642,,0.037,0.0
18,2018,James Harden,,https://www.basketball-reference.com/players/h/hardeja01.html,0.903,0.1981,0.6667,,0.7037,0.5
19,2019,Giannis Antetokounmpo,,https://www.basketball-reference.com/players/a/antetgi01.html,0.7394,0.8679,0.3086,,0.5185,0.5
