Year,Name,URL,Points,Rebounds,Assists,TS,Wins,Memorability,HITP Index
2016,Stephen Curry,https://www.basketball-reference.com/players/c/curryst01.html,30.1,5.4,6.7,,73,3,115.2
2000,Shaquille O'Neal,https://www.basketball-reference.com/players/o/onealsh01.html,29.7,13.6,3.8,,67,1,114.1
2018,James Harden,https://www.basketball-reference.com/players/h/hardeja01.html,30.4,5.4,8.8,,65,2,109.6
2009,LeBron James,https://www.basketball-reference.com/players/j/jamesle01.html,28.4,7.6,7.2,,66,3,109.2
2013,LeBron James,https://www.basketball-reference.com/players/j/jamesle01.html,26.8,8.0,7.3,,66,3,108.1
2010,LeBron James,https://www.basketball-reference.com/players/j/jamesle01.html,29.7,7.3,8.6,,61,2,106.6
2019,Giannis Antetokounmpo,https://www.basketball-reference.com/players/a/antetgi01.html,27.7,12.5,5.9,,60,2,106.1
2007,Dirk Nowitzki,https://www.basketball-reference.com/players/n/nowitdi01.html,24.6,8.9,3.4,,67,3,103.9
2014,Kevin Durant,https://www.basketball-reference.com/players/d/duranke01.html,32.0,7.4,5.5,,59,2,103.9
2015,Stephen Curry,https://www.basketball-reference.com/players/c/curryst01.html,23.8,4.3,7.7,,67,2,102.80000000000001
2004,Kevin Garnett,https://www.basketball-reference.com/players/g/garneke01.html,24.2,13.9,5.0,,58,1,101.1
2003,Tim Duncan,https://www.basketball-reference.com/players/d/duncati01.html,23.3,12.9,3.9,,60,2,100.1
2002,Tim Duncan,https://www.basketball-reference.com/players/d/duncati01.html,25.5,12.7,3.7,,58,2,99.9
2017,Russell Westbrook,https://www.basketball-reference.com/players/w/westbru01.html,31.6,10.7,10.4,,47,1,99.69999999999999
2011,Derrick Rose,https://www.basketball-reference.com/players/r/rosede01.html,25.0,4.1,7.7,,62,3,98.80000000000001
2008,Kobe Bryant,https://www.basketball-reference.com/players/b/bryanko01.html,28.3,6.3,5.4,,57,1,97.0
2001,Allen Iverson,https://www.basketball-reference.com/players/i/iversal01.html,31.1,3.8,4.6,,56,3,95.5
2005,Steve Nash,https://www.basketball-reference.com/players/n/nashst01.html,15.5,3.3,11.5,,62,1,92.3
2006,Steve Nash,https://www.basketball-reference.com/players/n/nashst01.html,18.8,4.2,10.5,,54,1,87.5
2012,LeBron James,https://www.basketball-reference.com/players/j/jamesle01.html,27.1,7.9,6.2,,46,2,87.2
